date,ticker,close
2022-10-03,XLV,117.12
2022-10-03,XLY,69.31
2022-10-03,XLP,62.16
2022-10-03,XLI,81.11
2022-10-03,XLE,34.02
2022-10-03,XLU,30.5
2022-10-03,XLRE,32.7
2022-10-03,XLB,32.89
2022-10-03,XLC,47.55
2022-10-03,SPY,349.84
2022-10-04,XLK,61.75
2022-10-04,XLF,30.63
2022-10-04,XLV,119.84
2022-10-04,XLY,71.73
2022-10-04,XLP,63.11
2022-10-04,XLI,83.94
2022-10-04,XLE,35.48
2022-10-04,XLU,31.14
2022-10-04,XLRE,33.22
2022-10-04,XLB,34.1
2022-10-04,XLC,49.0
2022-10-04,SPY,360.68
2022-10-05,XLK,61.96
2022-10-05,XLF,30.39
2022-10-05,XLV,120.24
2022-10-05,XLY,71.31
2022-10-05,XLP,62.74
2022-10-05,XLI,83.48
2022-10-05,XLE,36.22
2022-10-05,XLU,30.45
2022-10-05,XLRE,32.6
2022-10-05,XLB,33.72
2022-10-05,XLC,48.63
2022-10-05,SPY,359.84
2022-10-06,XLK,61.45
2022-10-06,XLF,29.96
2022-10-06,XLV,118.7
2022-10-06,XLY,70.8
2022-10-06,XLP,61.82
2022-10-06,XLI,82.52
2022-10-06,XLE,36.86
2022-10-06,XLU,29.45
2022-10-06,XLRE,31.53
2022-10-06,XLB,33.36
2022-10-06,XLC,48.37
2022-10-06,SPY,356.13
2022-10-07,XLK,58.92
2022-10-07,XLF,29.25
2022-10-07,XLV,116.19
2022-10-07,XLY,68.37
2022-10-07,XLP,60.9
2022-10-07,XLI,80.94
2022-10-07,XLE,36.57
2022-10-07,XLU,28.84
2022-10-07,XLRE,30.78
2022-10-07,XLB,32.54
2022-10-07,XLC,47.06
2022-10-07,SPY,346.2
2022-10-10,XLK,57.93
2022-10-10,XLF,29.12
2022-10-10,XLV,115.46
2022-10-10,XLY,67.94
2022-10-10,XLP,61.12
2022-10-10,XLI,81.23
2022-10-10,XLE,35.82
2022-10-10,XLU,28.89
2022-10-10,XLRE,30.43
2022-10-10,XLB,32.61
2022-10-10,XLC,46.94
2022-10-10,SPY,343.55
2022-10-11,XLK,57.04
2022-10-11,XLF,28.75
2022-10-11,XLV,116.08
2022-10-11,XLY,67.39
2022-10-11,XLP,61.62
2022-10-11,XLI,81.21
2022-10-11,XLE,35.54
2022-10-11,XLU,28.78
2022-10-11,XLRE,30.72
2022-10-11,XLB,32.36
2022-10-11,XLC,46.06
2022-10-11,SPY,341.38
2022-10-12,XLK,56.87
2022-10-12,XLF,28.68
2022-10-12,XLV,115.51
2022-10-12,XLY,67.56
2022-10-12,XLP,61.95
2022-10-12,XLI,80.57
2022-10-12,XLE,35.82
2022-10-12,XLU,27.82
2022-10-12,XLRE,30.31
2022-10-12,XLB,32.11
2022-10-12,XLC,46.0
2022-10-12,SPY,340.25
2022-10-13,XLK,58.63
2022-10-13,XLF,29.87
2022-10-13,XLV,118.2
2022-10-13,XLY,68.3
2022-10-13,XLP,62.98
2022-10-13,XLI,82.35
2022-10-13,XLE,37.28
2022-10-13,XLU,28.52
2022-10-13,XLRE,30.88
2022-10-13,XLB,33.05
2022-10-13,XLC,47.11
2022-10-13,SPY,349.23
2022-10-14,XLK,56.98
2022-10-14,XLF,29.37
2022-10-14,XLV,117.4
2022-10-14,XLY,65.75
2022-10-14,XLP,61.84
2022-10-14,XLI,80.54
2022-10-14,XLE,35.89
2022-10-14,XLU,28.11
2022-10-14,XLRE,30.1
2022-10-14,XLB,31.94
2022-10-14,XLC,46.34
2022-10-14,SPY,341.27
2022-10-17,XLK,58.72
2022-10-17,XLF,30.1
2022-10-17,XLV,119.29
2022-10-17,XLY,68.42
2022-10-17,XLP,62.51
2022-10-17,XLI,82.3
2022-10-17,XLE,36.34
2022-10-17,XLU,28.7
2022-10-17,XLRE,31.23
2022-10-17,XLB,32.74
2022-10-17,XLC,47.61
2022-10-17,SPY,350.04
2022-10-18,XLK,59.22
2022-10-18,XLF,30.59
2022-10-18,XLV,119.95
2022-10-18,XLY,69.36
2022-10-18,XLP,63.33
2022-10-18,XLI,84.29
2022-10-18,XLE,36.66
2022-10-18,XLU,29.22
2022-10-18,XLRE,31.64
2022-10-18,XLB,33.38
2022-10-18,XLC,47.97
2022-10-18,SPY,354.16
2022-10-19,XLK,59.05
2022-10-19,XLF,30.09
2022-10-19,XLV,118.27
2022-10-19,XLY,68.58
2022-10-19,XLP,63.03
2022-10-19,XLI,83.69
2022-10-19,XLE,37.74
2022-10-19,XLU,28.84
2022-10-19,XLRE,30.84
2022-10-19,XLB,32.98
2022-10-19,XLC,48.01
2022-10-19,SPY,351.65
2022-10-20,XLK,59.08
2022-10-20,XLF,29.6
2022-10-20,XLV,117.27
2022-10-20,XLY,67.26
2022-10-20,XLP,62.15
2022-10-20,XLI,82.05
2022-10-20,XLE,37.78
2022-10-20,XLU,28.11
2022-10-20,XLRE,30.69
2022-10-20,XLB,32.74
2022-10-20,XLC,48.12
2022-10-20,SPY,348.7
2022-10-21,XLK,60.66
2022-10-21,XLF,30.48
2022-10-21,XLV,119.9
2022-10-21,XLY,69.22
2022-10-21,XLP,63.11
2022-10-21,XLI,84.3
2022-10-21,XLE,38.87
2022-10-21,XLU,28.63
2022-10-21,XLRE,30.91
2022-10-21,XLB,33.88
2022-10-21,XLC,48.43
2022-10-21,SPY,357.17
2022-10-24,XLK,61.5
2022-10-24,XLF,30.89
2022-10-24,XLV,122.22
2022-10-24,XLY,69.5
2022-10-24,XLP,64.24
2022-10-24,XLI,85.42
2022-10-24,XLE,39.05
2022-10-24,XLU,28.87
2022-10-24,XLRE,30.89
2022-10-24,XLB,33.68
2022-10-24,XLC,48.77
2022-10-24,SPY,361.54
2022-10-25,XLK,62.68
2022-10-25,XLF,31.26
2022-10-25,XLV,123.15
2022-10-25,XLY,71.24
2022-10-25,XLP,65.08
2022-10-25,XLI,86.57
2022-10-25,XLE,39.09
2022-10-25,XLU,29.45
2022-10-25,XLRE,32.11
2022-10-25,XLB,34.52
2022-10-25,XLC,50.07
2022-10-25,SPY,367.32
2022-10-26,XLK,61.28
2022-10-26,XLF,31.34
2022-10-26,XLV,124.51
2022-10-26,XLY,70.67
2022-10-26,XLP,65.51
2022-10-26,XLI,86.87
2022-10-26,XLE,39.62
2022-10-26,XLU,29.44
2022-10-26,XLRE,32.05
2022-10-26,XLB,34.76
2022-10-26,XLC,48.48
2022-10-26,SPY,364.55
2022-10-27,XLK,60.58
2022-10-27,XLF,31.59
2022-10-27,XLV,123.86
2022-10-27,XLY,70.4
2022-10-27,XLP,65.57
2022-10-27,XLI,87.89
2022-10-27,XLE,39.77
2022-10-27,XLU,29.67
2022-10-27,XLRE,32.07
2022-10-27,XLB,34.67
2022-10-27,XLC,46.18
2022-10-27,SPY,362.6
2022-10-28,XLK,63.22
2022-10-28,XLF,32.38
2022-10-28,XLV,125.89
2022-10-28,XLY,70.46
2022-10-28,XLP,67.01
2022-10-28,XLI,89.93
2022-10-28,XLE,39.9
2022-10-28,XLU,30.49
2022-10-28,XLRE,32.82
2022-10-28,XLB,35.02
2022-10-28,XLC,47.35
2022-10-28,SPY,371.23
2022-10-31,XLK,62.38
2022-10-31,XLF,32.18
2022-10-31,XLV,125.79
2022-10-31,XLY,70.01
2022-10-31,XLP,66.61
2022-10-31,XLI,89.68
2022-10-31,XLE,40.24
2022-10-31,XLU,30.2
2022-10-31,XLRE,32.74
2022-10-31,XLB,34.7
2022-10-31,XLC,46.56
2022-10-31,SPY,368.55
2022-11-01,XLK,61.86
2022-11-01,XLF,32.26
2022-11-01,XLV,125.86
2022-11-01,XLY,69.3
2022-11-01,XLP,66.4
2022-11-01,XLI,89.59
2022-11-01,XLE,40.63
2022-11-01,XLU,30.32
2022-11-01,XLRE,32.69
2022-11-01,XLB,34.79
2022-11-01,XLC,46.26
2022-11-01,SPY,366.93
2022-11-02,XLK,59.73
2022-11-02,XLF,31.86
2022-11-02,XLV,123.72
2022-11-02,XLY,66.68
2022-11-02,XLP,65.25
2022-11-02,XLI,88.01
2022-11-02,XLE,39.65
2022-11-02,XLU,30.02
2022-11-02,XLRE,31.83
2022-11-02,XLB,33.89
2022-11-02,XLC,44.96
2022-11-02,SPY,357.73
2022-11-03,XLK,57.97
2022-11-03,XLF,31.53
2022-11-03,XLV,123.2
2022-11-03,XLY,66.28
2022-11-03,XLP,65.03
2022-11-03,XLI,88.94
2022-11-03,XLE,40.38
2022-11-03,XLU,30.16
2022-11-03,XLRE,31.82
2022-11-03,XLB,34.15
2022-11-03,XLC,43.86
2022-11-03,SPY,354.04
2022-11-04,XLK,59.03
2022-11-04,XLF,32.11
2022-11-04,XLV,123.95
2022-11-04,XLY,66.83
2022-11-04,XLP,65.8
2022-11-04,XLI,90.36
2022-11-04,XLE,40.88
2022-11-04,XLU,30.34
2022-11-04,XLRE,32.26
2022-11-04,XLB,35.33
2022-11-04,XLC,44.16
2022-11-04,SPY,359.14
2022-11-07,XLK,60.01
2022-11-07,XLF,32.43
2022-11-07,XLV,125.28
2022-11-07,XLY,66.37
2022-11-07,XLP,66.38
2022-11-07,XLI,91.33
2022-11-07,XLE,41.58
2022-11-07,XLU,29.76
2022-11-07,XLRE,32.25
2022-11-07,XLB,35.61
2022-11-07,XLC,44.95
2022-11-07,SPY,362.57
2022-11-08,XLK,60.59
2022-11-08,XLF,32.62
2022-11-08,XLV,125.9
2022-11-08,XLY,66.2
2022-11-08,XLP,66.58
2022-11-08,XLI,92.13
2022-11-08,XLE,41.62
2022-11-08,XLU,29.97
2022-11-08,XLRE,32.45
2022-11-08,XLB,36.22
2022-11-08,XLC,45.0
2022-11-08,SPY,364.53
2022-11-09,XLK,59.01
2022-11-09,XLF,32.07
2022-11-09,XLV,124.55
2022-11-09,XLY,64.18
2022-11-09,XLP,65.85
2022-11-09,XLI,90.85
2022-11-09,XLE,39.58
2022-11-09,XLU,29.74
2022-11-09,XLRE,32.09
2022-11-09,XLB,35.64
2022-11-09,XLC,44.39
2022-11-09,SPY,357.02
2022-11-10,XLK,63.86
2022-11-10,XLF,33.69
2022-11-10,XLV,127.71
2022-11-10,XLY,68.87
2022-11-10,XLP,67.4
2022-11-10,XLI,94.66
2022-11-10,XLE,40.46
2022-11-10,XLU,31.14
2022-11-10,XLRE,34.55
2022-11-10,XLB,37.61
2022-11-10,XLC,47.07
2022-11-10,SPY,376.64
2022-11-11,XLK,64.96
2022-11-11,XLF,33.97
2022-11-11,XLV,126.15
2022-11-11,XLY,70.52
2022-11-11,XLP,67.33
2022-11-11,XLI,94.6
2022-11-11,XLE,41.64
2022-11-11,XLU,30.79
2022-11-11,XLRE,34.53
2022-11-11,XLB,38.06
2022-11-11,XLC,48.31
2022-11-11,SPY,380.28
2022-11-14,XLK,64.4
2022-11-14,XLF,33.48
2022-11-14,XLV,126.26
2022-11-14,XLY,69.41
2022-11-14,XLP,66.8
2022-11-14,XLI,94.02
2022-11-14,XLE,41.63
2022-11-14,XLU,30.42
2022-11-14,XLRE,33.62
2022-11-14,XLB,38.01
2022-11-14,XLC,48.12
2022-11-14,SPY,377.05
2022-11-15,XLK,65.18
2022-11-15,XLF,33.56
2022-11-15,XLV,126.1
2022-11-15,XLY,70.35
2022-11-15,XLP,67.36
2022-11-15,XLI,94.67
2022-11-15,XLE,42.06
2022-11-15,XLU,30.76
2022-11-15,XLRE,34.04
2022-11-15,XLB,37.95
2022-11-15,XLC,48.83
2022-11-15,SPY,380.27
2022-11-16,XLK,64.29
2022-11-16,XLF,33.4
2022-11-16,XLV,126.04
2022-11-16,XLY,69.28
2022-11-16,XLP,67.69
2022-11-16,XLI,93.98
2022-11-16,XLE,41.21
2022-11-16,XLU,31.03
2022-11-16,XLRE,33.79
2022-11-16,XLB,37.58
2022-11-16,XLC,48.35
2022-11-16,SPY,377.36
2022-11-17,XLK,64.37
2022-11-17,XLF,33.22
2022-11-17,XLV,125.99
2022-11-17,XLY,68.44
2022-11-17,XLP,67.67
2022-11-17,XLI,93.82
2022-11-17,XLE,41.3
2022-11-17,XLU,30.49
2022-11-17,XLRE,33.49
2022-11-17,XLB,37.22
2022-11-17,XLC,47.98
2022-11-17,SPY,376.21
2022-11-18,XLK,64.44
2022-11-18,XLF,33.49
2022-11-18,XLV,127.51
2022-11-18,XLY,68.53
2022-11-18,XLP,68.39
2022-11-18,XLI,94.52
2022-11-18,XLE,40.97
2022-11-18,XLU,31.14
2022-11-18,XLRE,33.92
2022-11-18,XLB,37.47
2022-11-18,XLC,47.84
2022-11-18,SPY,377.92
2022-11-21,XLK,63.75
2022-11-21,XLF,33.6
2022-11-21,XLV,127.57
2022-11-21,XLY,67.54
2022-11-21,XLP,69.04
2022-11-21,XLI,94.82
2022-11-21,XLE,40.41
2022-11-21,XLU,31.28
2022-11-21,XLRE,34.16
2022-11-21,XLB,37.6
2022-11-21,XLC,47.44
2022-11-21,SPY,376.54
2022-11-22,XLK,64.99
2022-11-22,XLF,33.94
2022-11-22,XLV,128.68
2022-11-22,XLY,68.3
2022-11-22,XLP,69.54
2022-11-22,XLI,95.55
2022-11-22,XLE,41.68
2022-11-22,XLU,31.54
2022-11-22,XLRE,34.33
2022-11-22,XLB,38.45
2022-11-22,XLC,48.14
2022-11-22,SPY,381.61
2022-11-23,XLK,65.56
2022-11-23,XLF,34.08
2022-11-23,XLV,129.19
2022-11-23,XLY,69.29
2022-11-23,XLP,69.78
2022-11-23,XLI,95.91
2022-11-23,XLE,41.23
2022-11-23,XLU,31.9
2022-11-23,XLRE,34.38
2022-11-23,XLB,38.6
2022-11-23,XLC,48.75
2022-11-23,SPY,384.02
2022-11-25,XLK,65.18
2022-11-25,XLF,34.2
2022-11-25,XLV,129.96
2022-11-25,XLY,69.33
2022-11-25,XLP,69.83
2022-11-25,XLI,96.28
2022-11-25,XLE,41.08
2022-11-25,XLU,32.08
2022-11-25,XLRE,34.59
2022-11-25,XLB,38.59
2022-11-25,XLC,48.48
2022-11-25,SPY,383.93
2022-11-28,XLK,63.78
2022-11-28,XLF,33.61
2022-11-28,XLV,128.98
2022-11-28,XLY,68.9
2022-11-28,XLP,69.56
2022-11-28,XLI,94.53
2022-11-28,XLE,39.95
2022-11-28,XLU,31.75
2022-11-28,XLRE,33.62
2022-11-28,XLB,37.72
2022-11-28,XLC,47.71
2022-11-28,SPY,377.8
2022-11-29,XLK,63.16
2022-11-29,XLF,33.81
2022-11-29,XLV,128.66
2022-11-29,XLY,68.68
2022-11-29,XLP,69.3
2022-11-29,XLI,95.11
2022-11-29,XLE,40.55
2022-11-29,XLU,31.52
2022-11-29,XLRE,34.18
2022-11-29,XLB,37.85
2022-11-29,XLC,47.73
2022-11-29,SPY,377.15
2022-11-30,XLK,66.33
2022-11-30,XLF,34.38
2022-11-30,XLV,131.73
2022-11-30,XLY,71.05
2022-11-30,XLP,70.69
2022-11-30,XLI,96.68
2022-11-30,XLE,40.75
2022-11-30,XLU,32.3
2022-11-30,XLRE,34.98
2022-11-30,XLB,38.76
2022-11-30,XLC,49.75
2022-11-30,SPY,389.03
2022-12-01,XLK,66.42
2022-12-01,XLF,34.19
2022-12-01,XLV,132.11
2022-12-01,XLY,71.04
2022-12-01,XLP,70.37
2022-12-01,XLI,96.71
2022-12-01,XLE,40.62
2022-12-01,XLU,32.28
2022-12-01,XLRE,34.91
2022-12-01,XLB,38.81
2022-12-01,XLC,50.04
2022-12-01,SPY,388.75
2022-12-02,XLK,66.04
2022-12-02,XLF,34.02
2022-12-02,XLV,132.45
2022-12-02,XLY,70.95
2022-12-02,XLP,70.69
2022-12-02,XLI,97.26
2022-12-02,XLE,40.38
2022-12-02,XLU,32.12
2022-12-02,XLRE,34.74
2022-12-02,XLB,39.24
2022-12-02,XLC,50.16
2022-12-02,SPY,388.3
2022-12-05,XLK,64.94
2022-12-05,XLF,33.18
2022-12-05,XLV,131.18
2022-12-05,XLY,68.9
2022-12-05,XLP,69.8
2022-12-05,XLI,95.64
2022-12-05,XLE,39.18
2022-12-05,XLU,31.94
2022-12-05,XLRE,34.15
2022-12-05,XLB,38.46
2022-12-05,XLC,49.37
2022-12-05,SPY,381.31
2022-12-06,XLK,63.55
2022-12-06,XLF,32.89
2022-12-06,XLV,130.19
2022-12-06,XLY,67.83
2022-12-06,XLP,69.37
2022-12-06,XLI,94.51
2022-12-06,XLE,38.15
2022-12-06,XLU,32.14
2022-12-06,XLRE,33.89
2022-12-06,XLB,38.12
2022-12-06,XLC,47.95
2022-12-06,SPY,375.82
2022-12-07,XLK,63.23
2022-12-07,XLF,32.76
2022-12-07,XLV,131.26
2022-12-07,XLY,67.42
2022-12-07,XLP,69.66
2022-12-07,XLI,94.38
2022-12-07,XLE,38.06
2022-12-07,XLU,31.99
2022-12-07,XLRE,33.96
2022-12-07,XLB,38.03
2022-12-07,XLC,47.71
2022-12-07,SPY,375.18
2022-12-08,XLK,64.26
2022-12-08,XLF,32.78
2022-12-08,XLV,132.44
2022-12-08,XLY,68.07
2022-12-08,XLP,70.04
2022-12-08,XLI,94.94
2022-12-08,XLE,37.89
2022-12-08,XLU,32.2
2022-12-08,XLRE,34.21
2022-12-08,XLB,38.31
2022-12-08,XLC,47.61
2022-12-08,SPY,378.12
2022-12-09,XLK,63.87
2022-12-09,XLF,32.7
2022-12-09,XLV,130.74
2022-12-09,XLY,67.77
2022-12-09,XLP,69.5
2022-12-09,XLI,94.16
2022-12-09,XLE,36.97
2022-12-09,XLU,32.03
2022-12-09,XLRE,34.14
2022-12-09,XLB,37.94
2022-12-09,XLC,47.75
2022-12-09,SPY,375.29
2022-12-12,XLK,65.26
2022-12-12,XLF,33.13
2022-12-12,XLV,132.14
2022-12-12,XLY,67.94
2022-12-12,XLP,70.23
2022-12-12,XLI,95.78
2022-12-12,XLE,37.94
2022-12-12,XLU,32.77
2022-12-12,XLRE,34.43
2022-12-12,XLB,38.26
2022-12-12,XLC,48.12
2022-12-12,SPY,380.7
2022-12-13,XLK,66.03
2022-12-13,XLF,33.22
2022-12-13,XLV,132.54
2022-12-13,XLY,67.94
2022-12-13,XLP,70.13
2022-12-13,XLI,96.14
2022-12-13,XLE,38.66
2022-12-13,XLU,32.86
2022-12-13,XLRE,35.19
2022-12-13,XLB,38.79
2022-12-13,XLC,48.94
2022-12-13,SPY,383.59
2022-12-14,XLK,65.48
2022-12-14,XLF,32.8
2022-12-14,XLV,132.75
2022-12-14,XLY,67.44
2022-12-14,XLP,70.08
2022-12-14,XLI,95.96
2022-12-14,XLE,38.42
2022-12-14,XLU,32.82
2022-12-14,XLRE,34.85
2022-12-14,XLB,38.38
2022-12-14,XLC,48.3
2022-12-14,SPY,381.13
2022-12-15,XLK,63.03
2022-12-15,XLF,32.16
2022-12-15,XLV,130.32
2022-12-15,XLY,66.33
2022-12-15,XLP,68.89
2022-12-15,XLI,93.64
2022-12-15,XLE,38.19
2022-12-15,XLU,32.43
2022-12-15,XLRE,34.45
2022-12-15,XLB,37.2
2022-12-15,XLC,46.42
2022-12-15,SPY,371.81
2022-12-16,XLK,62.19
2022-12-16,XLF,31.91
2022-12-16,XLV,128.42
2022-12-16,XLY,65.09
2022-12-16,XLP,68.56
2022-12-16,XLI,93.24
2022-12-16,XLE,37.72
2022-12-16,XLU,31.87
2022-12-16,XLRE,33.43
2022-12-16,XLB,37.05
2022-12-16,XLC,46.41
2022-12-16,SPY,367.42
2022-12-19,XLK,61.37
2022-12-19,XLF,31.83
2022-12-19,XLV,127.94
2022-12-19,XLY,64.04
2022-12-19,XLP,68.51
2022-12-19,XLI,92.75
2022-12-19,XLE,37.71
2022-12-19,XLU,31.75
2022-12-19,XLRE,33.03
2022-12-19,XLB,36.56
2022-12-19,XLC,45.32
2022-12-19,SPY,364.31
2022-12-20,XLK,61.46
2022-12-20,XLF,31.96
2022-12-20,XLV,127.91
2022-12-20,XLY,63.3
2022-12-20,XLP,68.46
2022-12-20,XLI,92.87
2022-12-20,XLE,38.28
2022-12-20,XLU,31.76
2022-12-20,XLRE,32.96
2022-12-20,XLB,36.8
2022-12-20,XLC,45.63
2022-12-20,SPY,364.8
2022-12-21,XLK,62.48
2022-12-21,XLF,32.46
2022-12-21,XLV,129.6
2022-12-21,XLY,64.31
2022-12-21,XLP,69.14
2022-12-21,XLI,94.61
2022-12-21,XLE,39.01
2022-12-21,XLU,32.2
2022-12-21,XLRE,33.29
2022-12-21,XLB,37.12
2022-12-21,XLC,46.23
2022-12-21,SPY,370.26
2022-12-22,XLK,60.9
2022-12-22,XLF,32.17
2022-12-22,XLV,129.42
2022-12-22,XLY,62.66
2022-12-22,XLP,68.98
2022-12-22,XLI,93.41
2022-12-22,XLE,38.11
2022-12-22,XLU,32.0
2022-12-22,XLRE,33.13
2022-12-22,XLB,36.77
2022-12-22,XLC,45.83
2022-12-22,SPY,364.98
2022-12-23,XLK,60.96
2022-12-23,XLF,32.35
2022-12-23,XLV,129.49
2022-12-23,XLY,63.08
2022-12-23,XLP,69.34
2022-12-23,XLI,93.96
2022-12-23,XLE,39.33
2022-12-23,XLU,32.33
2022-12-23,XLRE,33.43
2022-12-23,XLB,37.02
2022-12-23,XLC,46.28
2022-12-23,SPY,367.08
2022-12-27,XLK,60.39
2022-12-27,XLF,32.34
2022-12-27,XLV,129.16
2022-12-27,XLY,62.06
2022-12-27,XLP,69.67
2022-12-27,XLI,94.25
2022-12-27,XLE,39.75
2022-12-27,XLU,32.53
2022-12-27,XLRE,33.4
2022-12-27,XLB,37.05
2022-12-27,XLC,45.86
2022-12-27,SPY,365.63
2022-12-28,XLK,59.41
2022-12-28,XLF,32.23
2022-12-28,XLV,128.32
2022-12-28,XLY,61.54
2022-12-28,XLP,68.81
2022-12-28,XLI,93.02
2022-12-28,XLE,38.86
2022-12-28,XLU,32.22
2022-12-28,XLRE,32.87
2022-12-28,XLB,36.49
2022-12-28,XLC,45.19
2022-12-28,SPY,361.08
2022-12-29,XLK,60.97
2022-12-29,XLF,32.68
2022-12-29,XLV,129.72
2022-12-29,XLY,63.12
2022-12-29,XLP,69.1
2022-12-29,XLI,94.16
2022-12-29,XLE,39.26
2022-12-29,XLU,32.45
2022-12-29,XLRE,33.6
2022-12-29,XLB,36.88
2022-12-29,XLC,46.44
2022-12-29,SPY,367.58
2022-12-30,XLK,60.89
2022-12-30,XLF,32.59
2022-12-30,XLV,129.26
2022-12-30,XLY,62.95
2022-12-30,XLP,68.76
2022-12-30,XLI,93.79
2022-12-30,XLE,39.51
2022-12-30,XLU,32.14
2022-12-30,XLRE,33.29
2022-12-30,XLB,36.63
2022-12-30,XLC,46.46
2022-12-30,SPY,366.62
2023-01-03,XLK,60.31
2023-01-03,XLF,32.7
2023-01-03,XLV,128.89
2023-01-03,XLY,62.58
2023-01-03,XLP,68.5
2023-01-03,XLI,93.99
2023-01-03,XLE,38.13
2023-01-03,XLU,32.14
2023-01-03,XLRE,33.42
2023-01-03,XLB,36.59
2023-01-03,XLC,47.06
2023-01-03,SPY,365.07
2023-01-04,XLK,60.46
2023-01-04,XLF,33.23
2023-01-04,XLV,129.23
2023-01-04,XLY,63.48
2023-01-04,XLP,68.77
2023-01-04,XLI,94.82
2023-01-04,XLE,38.12
2023-01-04,XLU,32.44
2023-01-04,XLRE,34.19
2023-01-04,XLB,37.22
2023-01-04,XLC,47.94
2023-01-04,SPY,367.89
2023-01-05,XLK,59.29
2023-01-05,XLF,32.98
2023-01-05,XLV,127.91
2023-01-05,XLY,62.89
2023-01-05,XLP,68.08
2023-01-05,XLI,93.8
2023-01-05,XLE,38.82
2023-01-05,XLU,31.73
2023-01-05,XLRE,33.19
2023-01-05,XLB,36.63
2023-01-05,XLC,48.01
2023-01-05,SPY,363.69
2023-01-06,XLK,61.03
2023-01-06,XLF,33.71
2023-01-06,XLV,129.09
2023-01-06,XLY,64.37
2023-01-06,XLP,69.9
2023-01-06,XLI,96.37
2023-01-06,XLE,39.55
2023-01-06,XLU,32.37
2023-01-06,XLRE,34.15
2023-01-06,XLB,37.89
2023-01-06,XLC,48.8
2023-01-06,SPY,372.03
2023-01-09,XLK,61.74
2023-01-09,XLF,33.59
2023-01-09,XLV,126.93
2023-01-09,XLY,64.76
2023-01-09,XLP,69.21
2023-01-09,XLI,95.94
2023-01-09,XLE,39.41
2023-01-09,XLU,32.59
2023-01-09,XLRE,34.13
2023-01-09,XLB,38.13
2023-01-09,XLC,48.87
2023-01-09,SPY,371.82
2023-01-10,XLK,62.12
2023-01-10,XLF,33.78
2023-01-10,XLV,127.99
2023-01-10,XLY,65.58
2023-01-10,XLP,69.12
2023-01-10,XLI,96.47
2023-01-10,XLE,39.69
2023-01-10,XLU,32.6
2023-01-10,XLRE,34.23
2023-01-10,XLB,38.52
2023-01-10,XLC,49.61
2023-01-10,SPY,374.43
2023-01-11,XLK,63.19
2023-01-11,XLF,34.1
2023-01-11,XLV,128.71
2023-01-11,XLY,67.34
2023-01-11,XLP,69.16
2023-01-11,XLI,97.39
2023-01-11,XLE,39.81
2023-01-11,XLU,32.86
2023-01-11,XLRE,35.48
2023-01-11,XLB,39.12
2023-01-11,XLC,49.97
2023-01-11,SPY,379.16
2023-01-12,XLK,63.66
2023-01-12,XLF,34.16
2023-01-12,XLV,128.3
2023-01-12,XLY,67.46
2023-01-12,XLP,68.61
2023-01-12,XLI,97.97
2023-01-12,XLE,40.57
2023-01-12,XLU,32.64
2023-01-12,XLRE,35.87
2023-01-12,XLB,39.27
2023-01-12,XLC,50.52
2023-01-12,SPY,380.54
2023-01-13,XLK,63.85
2023-01-13,XLF,34.42
2023-01-13,XLV,128.88
2023-01-13,XLY,68.09
2023-01-13,XLP,68.94
2023-01-13,XLI,97.85
2023-01-13,XLE,40.63
2023-01-13,XLU,32.52
2023-01-13,XLRE,35.67
2023-01-13,XLB,39.51
2023-01-13,XLC,50.68
2023-01-13,SPY,382.02
2023-01-17,XLK,64.13
2023-01-17,XLF,34.19
2023-01-17,XLV,128.28
2023-01-17,XLY,68.14
2023-01-17,XLP,68.98
2023-01-17,XLI,97.02
2023-01-17,XLE,40.72
2023-01-17,XLU,32.48
2023-01-17,XLRE,35.68
2023-01-17,XLB,39.11
2023-01-17,XLC,50.21
2023-01-17,SPY,381.32
2023-01-18,XLK,63.31
2023-01-18,XLF,33.55
2023-01-18,XLV,126.47
2023-01-18,XLY,67.25
2023-01-18,XLP,67.1
2023-01-18,XLI,95.2
2023-01-18,XLE,39.97
2023-01-18,XLU,31.7
2023-01-18,XLRE,35.13
2023-01-18,XLB,38.56
2023-01-18,XLC,49.6
2023-01-18,SPY,375.3
2023-01-19,XLK,62.57
2023-01-19,XLF,33.16
2023-01-19,XLV,126.77
2023-01-19,XLY,66.14
2023-01-19,XLP,66.46
2023-01-19,XLI,93.24
2023-01-19,XLE,40.47
2023-01-19,XLU,31.38
2023-01-19,XLRE,34.95
2023-01-19,XLB,38.26
2023-01-19,XLC,49.85
2023-01-19,SPY,372.57
2023-01-20,XLK,64.26
2023-01-20,XLF,33.69
2023-01-20,XLV,127.41
2023-01-20,XLY,67.74
2023-01-20,XLP,66.98
2023-01-20,XLI,94.54
2023-01-20,XLE,40.87
2023-01-20,XLU,31.57
2023-01-20,XLRE,35.36
2023-01-20,XLB,39.03
2023-01-20,XLC,51.41
2023-01-20,SPY,379.51
2023-01-23,XLK,65.72
2023-01-23,XLF,34.08
2023-01-23,XLV,127.85
2023-01-23,XLY,68.8
2023-01-23,XLP,67.19
2023-01-23,XLI,95.57
2023-01-23,XLE,40.93
2023-01-23,XLU,31.57
2023-01-23,XLRE,35.46
2023-01-23,XLB,39.16
2023-01-23,XLC,52.31
2023-01-23,SPY,384.06
2023-01-24,XLK,65.7
2023-01-24,XLF,34.1
2023-01-24,XLV,127.0
2023-01-24,XLY,68.72
2023-01-24,XLP,67.47
